type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9909328,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974019378,0,83,0,128,1,"[83,-80,4,0,-11,11,-11,11,-10,11,-9,11,-8,10,-7,9,-6,8,-5,6,-5,4,-4,3,-4,1,-4,-1,-4,-2,-4,-4,-3,-5,-3,-7,-3,-8,-3,-8,-3,-9,-3,-9,-2,-9,-2,-9,-2,-9,-1,-8,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,10,2,11,3,12,4,14,4,15,4,16,4,17,5,17,4,17,4,17,4,16,3,15,2,14,1,12,1,10,1,8,0,6,0,3,0,1,1,-1,2,-3,3,-5,4,-7,6,-9,7,-10,8]"
CSI_DATA,9909330,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974027665,0,83,0,128,1,"[83,-80,4,0,30,-1,30,-2,29,-3,27,-4,25,-4,22,-4,18,-4,15,-3,12,-1,9,0,6,2,3,4,1,6,-1,9,-3,11,-5,13,-6,14,-8,14,-9,14,-9,15,-10,14,-10,14,-10,13,-11,11,-11,10,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-5,-9,-19,-9,-21,-10,-24,-10,-26,-11,-29,-12,-31,-12,-32,-13,-33,-14,-34,-15,-34,-15,-32,-15,-30,-15,-28,-14,-25,-13,-22,-12,-18,-10,-15,-7,-11,-4,-8,0,-5,4,-3,9,-1,13,1,18,1,22,1,25,1]"
CSI_DATA,9909332,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974037707,0,83,0,128,1,"[83,-80,4,0,-17,-1,-17,-1,-16,0,-15,0,-14,1,-12,1,-11,1,-9,0,-7,0,-6,-1,-4,-2,-3,-3,-1,-4,0,-5,1,-6,2,-7,3,-8,4,-8,4,-8,5,-8,5,-8,5,-8,5,-7,5,-6,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,3,10,3,12,4,13,4,15,4,16,5,17,5,17,6,17,6,17,6,17,7,16,7,14,6,13,6,11,5,9,4,7,3,5,1,4,-1,2,-3,1,-5,-1,-7,-1,-10,-2,-12,-2,-13,-2]"
CSI_DATA,9909334,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974049399,0,83,0,128,1,"[83,-80,4,0,4,-16,4,-16,3,-16,3,-15,2,-14,1,-12,1,-11,1,-9,1,-7,2,-5,2,-4,2,-2,3,0,4,1,5,3,5,4,6,5,6,6,6,6,5,7,5,7,5,7,4,7,4,7,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-14,0,-15,0,-16,0,-18,1,-19,1,-19,1,-20,1,-20,2,-19,2,-18,2,-17,3,-15,3,-14,3,-11,3,-9,2,-7,2,-5,0,-3,-1,-1,-3,1,-5,2,-7,3,-9,4,-11,5,-12]"
CSI_DATA,9909336,b2:1f:e7:2b:79:66,-41,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974057713,0,83,0,128,1,"[83,-80,4,0,-12,-33,-13,-32,-14,-31,-14,-28,-13,-26,-12,-23,-10,-20,-8,-16,-6,-13,-3,-11,0,-8,3,-6,6,-4,9,-2,12,-1,14,1,16,2,17,4,18,5,18,5,17,6,17,7,16,7,14,8,13,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-13,17,-15,18,-18,19,-20,21,-22,23,-24,25,-26,27,-26,28,-26,29,-26,29,-25,29,-23,28,-21,26,-18,24,-15,22,-12,19,-10,15,-7,11,-6,6,-4,1,-4,-4,-3,-10,-4,-15,-5,-20,-6,-24,-7,-27]"
CSI_DATA,9909338,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974067746,0,83,0,128,1,"[83,-80,4,0,-15,7,-15,8,-14,8,-13,8,-12,7,-10,6,-9,6,-8,5,-6,3,-5,1,-4,0,-4,-2,-3,-4,-2,-5,-2,-6,-1,-8,-1,-9,0,-9,0,-10,0,-10,1,-10,1,-10,1,-9,2,-8,2,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,9,6,10,8,11,9,12,9,13,10,14,11,14,11,15,11,15,11,15,10,15,10,14,8,13,7,11,6,10,4,8,3,5,2,3,2,1,1,-2,1,-5,2,-7,2,-9,3,-11,4,-13,4]"
CSI_DATA,9909340,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974077715,0,83,0,128,1,"[83,-80,4,0,5,-16,5,-16,4,-16,3,-15,3,-14,2,-12,2,-11,1,-9,1,-7,2,-5,2,-3,2,-2,3,0,4,1,4,3,5,4,5,5,5,6,5,6,5,7,5,7,5,7,4,7,3,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,0,-14,0,-15,-1,-17,-1,-18,0,-19,0,-20,0,-20,0,-20,1,-19,1,-18,1,-17,2,-15,2,-14,2,-12,2,-10,2,-7,1,-5,0,-3,-1,-1,-3,1,-5,3,-7,4,-9,5,-11,6,-12]"
CSI_DATA,9909342,b2:1f:e7:2b:79:66,-37,11,1,6,0,1,1,0,1,0,1,-97,0,11,0,1974088178,0,83,0,128,1,"[83,-80,4,0,-16,3,-16,3,-16,4,-14,4,-13,4,-12,4,-10,3,-8,2,-7,1,-6,0,-4,-1,-3,-2,-2,-4,-1,-5,0,-6,1,-7,2,-8,2,-8,3,-9,3,-9,4,-9,4,-8,4,-8,4,-7,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,8,8,9,8,11,9,12,10,13,11,13,11,14,12,14,12,14,12,13,12,12,11,11,10,10,9,8,8,7,6,5,5,4,3,2,0,2,-2,1,-5,0,-7,0,-10,0,-12,1,-13,1]"
CSI_DATA,9909344,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974098434,0,83,0,128,1,"[83,-80,4,0,-15,6,-15,7,-14,7,-13,7,-12,7,-10,6,-9,5,-8,4,-6,3,-5,1,-4,0,-4,-2,-3,-3,-2,-5,-1,-6,-1,-8,0,-8,0,-9,1,-9,1,-10,1,-10,2,-9,2,-9,2,-8,3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,9,6,9,8,10,9,11,10,12,10,13,11,14,11,14,11,15,11,14,10,14,10,13,8,12,7,11,6,9,5,7,4,5,3,3,2,1,1,-2,1,-5,1,-7,2,-9,2,-11,3,-13,3]"
CSI_DATA,9909346,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974108107,0,83,0,128,1,"[83,-80,4,0,-12,-13,-12,-12,-12,-12,-11,-10,-10,-9,-10,-8,-8,-7,-7,-6,-5,-5,-4,-5,-2,-4,0,-4,2,-3,3,-3,5,-3,6,-2,7,-2,8,-2,8,-2,9,-1,8,-1,8,-1,8,0,8,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,9,-4,10,-5,12,-6,13,-6,14,-7,15,-7,16,-7,17,-7,17,-7,17,-6,17,-5,16,-5,15,-4,14,-3,12,-3,10,-2,8,-2,6,-2,4,-2,1,-3,-1,-3,-4,-5,-6,-6,-8,-7,-10,-8,-11]"
CSI_DATA,9909348,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974121471,0,83,0,128,1,"[83,-80,4,0,16,23,17,23,17,21,17,19,16,17,14,15,12,12,10,10,7,8,4,7,1,6,-2,4,-5,4,-8,3,-11,3,-13,2,-15,1,-16,1,-17,0,-17,0,-17,-1,-17,-1,-16,-2,-15,-3,-14,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5,8,-17,10,-18,12,-20,14,-22,15,-24,17,-26,17,-28,18,-29,18,-30,17,-30,16,-30,14,-29,13,-27,11,-25,9,-23,7,-19,5,-16,4,-12,3,-8,3,-3,3,2,4,6,5,10,8,14,10,18,11,20]"
CSI_DATA,9909350,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974127814,0,83,0,128,1,"[83,-80,4,0,-31,1,-30,2,-29,3,-27,3,-25,4,-22,4,-19,3,-16,2,-12,1,-9,-1,-7,-3,-4,-5,-2,-7,1,-9,3,-11,4,-13,6,-14,7,-14,8,-15,9,-15,9,-15,9,-14,10,-13,10,-11,10,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,16,10,18,10,21,11,24,12,26,13,28,14,30,16,31,16,31,16,31,16,30,16,28,16,26,15,23,14,19,12,16,10,13,8,9,4,6,0,4,-5,2,-9,0,-13,-1,-18,-1,-22,-2,-24,-2]"
CSI_DATA,9909352,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974137791,0,83,0,128,1,"[83,-80,4,0,-17,-4,-17,-3,-16,-3,-15,-2,-14,-2,-13,-1,-11,-1,-9,-1,-7,-2,-6,-2,-4,-3,-2,-4,-1,-5,1,-5,2,-6,3,-7,4,-7,5,-7,5,-8,6,-8,6,-7,6,-7,6,-6,6,-6,6,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,1,11,1,12,0,14,1,15,1,17,1,18,2,18,2,19,2,19,2,18,3,17,3,16,3,14,3,12,3,10,2,8,2,6,0,4,-1,2,-3,0,-5,-2,-7,-3,-9,-4,-11,-4,-13,-5]"
CSI_DATA,9909354,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974147715,0,83,0,128,1,"[83,-80,4,0,2,-17,2,-17,1,-16,1,-15,0,-14,0,-13,0,-11,0,-9,1,-8,1,-6,2,-4,2,-2,3,-1,4,1,5,2,6,3,6,4,6,5,7,5,7,6,6,6,6,6,5,6,4,6,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,3,-12,2,-14,2,-15,2,-16,2,-17,3,-18,3,-19,4,-19,4,-20,4,-19,4,-18,5,-16,5,-15,5,-13,4,-11,4,-9,3,-7,2,-5,1,-3,-1,-1,-3,0,-5,1,-7,2,-10,3,-12,3,-13]"
CSI_DATA,9909356,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974157730,0,83,0,128,1,"[83,-80,4,0,-13,11,-12,11,-12,11,-10,11,-9,10,-8,9,-7,8,-6,6,-5,5,-5,3,-4,1,-4,-1,-4,-3,-4,-4,-4,-6,-4,-7,-4,-8,-3,-9,-3,-9,-3,-10,-3,-10,-2,-10,-2,-9,-1,-9,-1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,7,13,8,14,8,15,8,16,8,17,8,17,8,17,7,16,7,15,6,14,5,12,3,10,3,8,2,6,1,4,1,1,1,-1,2,-4,3,-6,4,-8,5,-10,6,-11,7]"
CSI_DATA,9909358,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974168238,0,83,0,128,1,"[83,-80,4,0,4,16,5,15,5,15,5,13,5,12,5,10,4,9,3,7,2,6,0,4,-1,3,-3,2,-4,1,-5,1,-7,0,-8,-1,-9,-2,-9,-2,-10,-3,-10,-3,-10,-3,-9,-4,-9,-4,-8,-4,-8,-4,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,9,-8,10,-9,11,-9,12,-10,13,-11,14,-12,14,-12,14,-13,14,-13,14,-13,13,-13,11,-13,10,-12,8,-11,7,-9,5,-8,4,-6,3,-4,2,-1,1,1,1,4,1,7,1,9,2,11,2,12]"
CSI_DATA,9909360,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974178019,0,83,0,128,1,"[83,-80,4,0,10,12,11,11,11,10,10,9,10,8,9,7,7,6,6,5,4,4,2,3,1,3,-1,3,-3,2,-4,2,-6,2,-7,2,-8,2,-9,1,-9,1,-10,1,-10,0,-9,0,-9,0,-8,-1,-8,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-10,4,-11,5,-12,5,-13,6,-15,6,-16,6,-17,6,-18,6,-18,6,-18,6,-18,5,-17,4,-16,3,-15,2,-14,2,-12,1,-9,1,-7,0,-5,1,-2,1,0,2,3,3,5,5,7,6,9,7,10]"
CSI_DATA,9909362,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974188043,0,83,0,128,1,"[83,-80,4,0,-13,11,-12,11,-11,11,-10,10,-9,10,-8,9,-7,7,-6,6,-5,4,-5,2,-4,1,-4,-1,-3,-3,-3,-4,-3,-6,-3,-7,-2,-8,-2,-9,-2,-9,-2,-10,-1,-10,-1,-10,0,-9,0,-9,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,10,3,12,4,13,5,14,5,15,6,16,6,17,6,17,6,18,6,17,5,17,4,16,4,14,3,12,2,11,1,8,1,6,0,4,0,1,1,-1,1,-4,2,-6,3,-8,5,-10,6,-11,7]"
CSI_DATA,9909364,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974199570,0,83,0,128,1,"[83,-80,4,0,-12,-35,-13,-34,-14,-33,-14,-30,-14,-28,-12,-24,-11,-21,-9,-18,-6,-14,-3,-11,0,-9,3,-6,6,-4,10,-2,13,-1,15,1,17,3,18,4,19,5,19,6,19,6,18,7,17,7,15,8,14,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-15,18,-17,18,-20,20,-23,22,-25,24,-27,26,-28,28,-29,29,-29,30,-28,30,-27,30,-25,29,-22,28,-20,25,-17,23,-14,20,-11,16,-8,11,-6,7,-4,1,-4,-5,-3,-10,-4,-16,-5,-21,-6,-26,-7,-29]"
CSI_DATA,9909366,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974207613,0,83,0,128,1,"[83,-80,4,0,15,-3,15,-3,15,-4,14,-4,12,-4,11,-4,9,-3,7,-3,6,-2,5,-1,3,0,2,2,0,3,0,4,-1,5,-2,6,-3,7,-4,7,-4,7,-5,8,-5,7,-5,7,-5,6,-5,6,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-8,-7,-10,-8,-11,-8,-12,-9,-13,-10,-14,-10,-15,-11,-16,-11,-16,-12,-15,-12,-15,-12,-14,-11,-13,-10,-11,-9,-10,-8,-8,-7,-6,-5,-5,-3,-4,-1,-3,1,-2,4,-1,6,-1,8,-1,11,-1,12,-1]"
CSI_DATA,9909368,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974220112,0,83,0,128,1,"[83,-80,4,0,15,-5,14,-6,14,-6,13,-6,11,-6,10,-6,8,-5,7,-4,6,-3,4,-2,3,0,2,1,1,3,1,4,0,6,-1,7,-1,7,-2,8,-2,8,-2,8,-3,8,-3,8,-3,7,-4,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-8,-7,-9,-8,-11,-9,-12,-9,-13,-10,-14,-11,-15,-11,-15,-12,-15,-12,-15,-12,-14,-12,-13,-12,-12,-11,-11,-10,-9,-9,-8,-7,-6,-5,-5,-3,-4,-1,-3,1,-2,4,-2,6,-2,9,-2,11,-3,12,-3]"
CSI_DATA,9909370,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974227765,0,83,0,128,1,"[83,-80,4,0,33,7,33,6,32,5,31,3,28,2,25,2,21,1,18,1,14,2,10,3,6,4,2,6,-1,7,-4,9,-7,10,-9,12,-12,12,-13,13,-14,13,-15,13,-16,12,-16,11,-16,10,-16,8,-15,6,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,-7,-22,-6,-24,-6,-28,-6,-31,-6,-33,-6,-36,-7,-38,-8,-39,-9,-40,-9,-40,-10,-39,-10,-36,-11,-34,-10,-30,-10,-27,-9,-22,-8,-18,-6,-14,-3,-9,1,-5,5,-2,9,2,14,4,19,6,23,8,26,9]"
CSI_DATA,9909372,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974237690,0,83,0,128,1,"[83,-80,4,0,15,3,15,2,15,1,14,1,13,0,11,0,10,0,8,0,6,0,4,1,3,2,1,3,-1,3,-2,4,-3,5,-4,5,-5,6,-6,6,-7,6,-7,6,-7,6,-7,6,-7,5,-7,4,-7,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-11,-3,-12,-2,-13,-2,-15,-3,-16,-3,-17,-3,-18,-4,-19,-4,-19,-4,-19,-5,-19,-5,-18,-5,-16,-5,-15,-5,-13,-5,-11,-4,-9,-3,-7,-2,-5,0,-3,2,-1,4,0,6,1,8,2,10,3,12,3]"
CSI_DATA,9909374,b2:1f:e7:2b:79:66,-36,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974247705,0,83,0,128,1,"[83,-80,4,0,-10,-14,-11,-14,-10,-13,-10,-12,-10,-11,-9,-10,-8,-8,-6,-7,-5,-6,-3,-5,-1,-4,0,-4,2,-4,4,-3,5,-3,6,-2,8,-2,8,-2,9,-2,9,-1,9,-1,9,-1,8,0,8,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-7,9,-8,10,-9,11,-10,12,-11,13,-11,14,-11,15,-11,16,-11,16,-10,16,-9,15,-8,14,-7,13,-6,12,-5,10,-4,8,-3,6,-3,3,-2,1,-3,-2,-3,-4,-4,-7,-5,-9,-6,-11,-6,-12]"
CSI_DATA,9909376,b2:1f:e7:2b:79:66,-36,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974257818,0,83,0,128,1,"[83,-80,4,0,-4,16,-4,16,-3,15,-2,14,-2,13,-1,12,-1,10,-1,8,-2,6,-2,4,-3,3,-4,1,-4,-1,-5,-2,-6,-3,-6,-5,-7,-6,-7,-6,-7,-7,-7,-7,-7,-8,-6,-8,-6,-8,-5,-7,-4,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-4,11,-4,12,-3,14,-3,15,-4,16,-4,17,-4,18,-5,18,-5,18,-5,18,-6,17,-6,16,-6,14,-6,12,-6,10,-5,8,-4,6,-3,4,-2,2,0,0,2,-1,4,-2,6,-3,9,-4,11,-4,12]"
CSI_DATA,9909378,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974268136,0,83,0,128,1,"[83,-80,4,0,-3,-17,-3,-17,-4,-16,-4,-15,-4,-14,-4,-12,-4,-11,-3,-9,-2,-7,-1,-6,1,-4,2,-3,3,-2,4,-1,6,0,7,1,7,2,8,3,8,3,8,3,8,4,7,4,7,4,6,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,6,-10,6,-12,6,-13,7,-14,7,-16,8,-16,9,-17,10,-17,10,-17,10,-16,10,-15,10,-14,10,-12,9,-11,8,-9,7,-7,6,-6,4,-4,2,-3,0,-2,-2,-1,-5,-1,-8,-1,-10,-1,-12,-1,-14]"
CSI_DATA,9909380,b2:1f:e7:2b:79:66,-36,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974279192,0,83,0,128,1,"[83,-80,4,0,-8,-15,-9,-15,-9,-14,-9,-13,-8,-12,-8,-10,-7,-9,-5,-8,-4,-7,-2,-6,-1,-4,1,-4,2,-3,4,-3,5,-2,7,-2,8,-1,8,-1,9,0,9,0,9,0,9,1,8,1,8,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-7,8,-8,8,-10,9,-11,10,-12,11,-13,12,-13,13,-14,14,-14,14,-13,14,-13,14,-12,14,-11,13,-9,12,-8,11,-6,9,-5,8,-4,5,-3,3,-3,1,-2,-2,-3,-4,-3,-7,-4,-9,-4,-11,-5,-13]"
CSI_DATA,9909382,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974287971,0,83,0,128,1,"[83,-80,4,0,-14,-10,-14,-10,-13,-9,-13,-8,-12,-7,-11,-6,-9,-6,-8,-5,-6,-4,-4,-4,-2,-4,-1,-4,1,-4,3,-4,4,-4,6,-4,7,-3,8,-3,8,-3,8,-3,8,-3,8,-2,8,-2,7,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-2,11,-3,12,-3,14,-3,15,-4,16,-4,17,-4,18,-3,18,-3,18,-3,18,-2,17,-2,16,-1,14,-1,13,0,11,0,9,0,6,-1,4,-2,2,-3,-1,-4,-3,-6,-5,-7,-7,-9,-8,-10,-9]"
CSI_DATA,9909384,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974297770,0,83,0,128,1,"[83,-80,4,0,11,-13,10,-13,10,-12,9,-12,8,-11,6,-10,5,-9,5,-7,4,-6,3,-4,3,-2,3,0,2,2,2,3,2,5,2,6,2,7,2,8,1,8,1,9,1,9,0,8,0,8,-1,8,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-4,-14,-5,-15,-5,-17,-5,-18,-5,-19,-5,-19,-5,-19,-5,-19,-5,-18,-4,-17,-3,-15,-3,-14,-2,-12,-2,-10,-1,-7,-1,-5,-1,-2,-2,0,-2,2,-4,5,-5,7,-6,8,-8,9,-9]"
CSI_DATA,9909386,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974307857,0,83,0,128,1,"[83,-80,4,0,-15,-8,-15,-8,-14,-7,-14,-6,-13,-6,-11,-5,-10,-4,-8,-4,-7,-4,-5,-4,-3,-4,-1,-4,1,-4,2,-4,4,-5,5,-5,6,-5,7,-5,7,-5,8,-5,8,-5,8,-4,7,-4,7,-3,7,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,10,-2,11,-2,12,-3,13,-3,15,-3,16,-3,17,-3,18,-3,18,-2,18,-2,18,-2,17,-1,16,0,14,0,13,0,11,0,9,0,6,0,4,-1,2,-3,-1,-4,-3,-6,-4,-8,-6,-10,-7,-10,-8]"
CSI_DATA,9909388,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974322673,0,83,0,128,1,"[83,-80,4,0,15,-5,15,-6,14,-6,13,-6,12,-6,10,-5,9,-5,7,-4,6,-3,5,-2,3,0,2,1,1,3,0,4,0,5,-1,7,-2,8,-2,8,-3,8,-3,8,-3,8,-4,8,-4,7,-4,7,-4,6,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-8,-8,-9,-8,-11,-9,-12,-10,-13,-11,-14,-11,-15,-12,-15,-12,-15,-13,-15,-13,-15,-12,-14,-12,-12,-11,-11,-10,-9,-9,-8,-8,-6,-5,-5,-3,-4,-1,-3,1,-2,4,-2,6,-2,9,-2,11,-2,13,-3]"
CSI_DATA,9909390,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974328463,0,83,0,128,1,"[83,-80,4,0,0,16,1,15,1,15,2,14,2,12,2,11,2,9,1,8,0,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-3,-7,-4,-8,-4,-8,-5,-8,-5,-8,-6,-7,-6,-7,-6,-6,-6,-5,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-7,8,-7,10,-7,11,-8,12,-8,13,-9,14,-10,15,-10,15,-11,15,-11,14,-11,13,-11,12,-10,10,-10,9,-9,7,-8,6,-7,4,-5,3,-3,1,-1,0,1,-1,4,-1,6,-1,9,-1,11,-1,12]"
CSI_DATA,9909392,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974337971,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-1,15,-2,14,-2,13,-2,11,-2,10,-2,8,-1,6,-1,5,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-5,7,-6,7,-6,7,-6,7,-6,6,-6,6,-6,5,-7,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-10,-6,-11,-6,-12,-7,-14,-7,-15,-8,-16,-8,-17,-9,-18,-9,-18,-10,-18,-10,-17,-10,-16,-10,-14,-9,-13,-9,-11,-8,-10,-6,-8,-5,-6,-3,-4,-1,-3,2,-2,4,-1,6,0,9,0,11,1,13,1]"
CSI_DATA,9909394,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974347761,0,83,0,128,1,"[83,-80,4,0,-14,-11,-14,-10,-14,-9,-13,-8,-12,-7,-11,-6,-10,-6,-8,-5,-6,-4,-4,-4,-2,-4,-1,-4,1,-4,3,-4,4,-4,6,-4,7,-4,8,-4,8,-4,8,-4,8,-3,8,-3,8,-3,8,-2,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-3,11,-4,12,-4,14,-5,15,-5,17,-5,17,-5,18,-5,19,-4,19,-4,18,-3,18,-3,16,-2,15,-1,13,-1,11,-1,9,-1,7,-1,4,-2,2,-3,-1,-4,-3,-6,-5,-7,-7,-9,-9,-10,-10]"
CSI_DATA,9909396,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974358107,0,83,0,128,1,"[83,-80,4,0,14,-9,13,-10,12,-10,11,-10,10,-9,9,-8,7,-7,6,-6,5,-5,4,-3,3,-1,2,1,2,2,1,4,1,5,1,7,0,8,0,8,-1,9,-1,9,-1,9,-2,9,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-11,-6,-12,-8,-13,-9,-14,-9,-15,-10,-16,-10,-17,-11,-17,-11,-17,-10,-17,-10,-17,-9,-16,-8,-14,-7,-13,-6,-11,-5,-9,-4,-7,-3,-5,-3,-2,-2,1,-3,3,-3,6,-4,8,-5,10,-6,11,-6]"
